IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
103.96.140.181,CRITICAL,Initial Access · TA0001 · T1190,217,2026-07-03,2026-07-24,CN
35.205.162.87,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,BE
35.233.61.83,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
130.211.78.123,CRITICAL,Initial Access · TA0001 · T1190,74,2026-07-03,2026-07-24,BE
34.156.217.95,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
193.200.149.230,CRITICAL,Initial Access · TA0001 · T1190,269,2026-07-02,2026-07-24,US
194.163.175.27,CRITICAL,Initial Access · TA0001 · T1190,269,2026-07-02,2026-07-24,FR
31.70.71.228,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,DE
34.22.214.158,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.76.87.242,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.76.7.238,MANUAL,"Manual: Watchlist desde caso d4dfb995 (CRITICAL, Initial Access)",372,2026-07-02,2026-07-24,BE
34.52.183.126,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,BE
35.233.28.171,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.140.187.240,CRITICAL,Initial Access · TA0001 · T1190,322,2026-07-02,2026-07-24,BE
34.38.183.252,CRITICAL,Initial Access · TA0001 · T1190,322,2026-07-02,2026-07-24,BE
104.155.71.43,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.77.200.33,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
35.195.119.167,CRITICAL,Initial Access · TA0001 · T1190,322,2026-07-02,2026-07-24,BE
35.240.47.83,CRITICAL,Initial Access · TA0001 · T1190,26,2026-07-03,2026-07-24,BE
35.189.199.47,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.38.213.111,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.156.212.53,MANUAL,"Manual: Watchlist desde caso 0df4de99 (CRITICAL, Initial Access)",505,2026-07-02,2026-07-24,BE
104.199.17.77,MANUAL,"Manual: Watchlist desde caso 8afb54b4 (MEDIUM, Initial Access)",482,2026-07-01,2026-07-24,BE
104.199.13.133,HIGH,Initial Access · TA0001 · T1190,346,2026-07-02,2026-07-24,BE
209.250.254.15,HIGH,Command and Control · TA0011 · T1071,561,2026-07-01,2026-07-24,NL
94.156.232.245,HIGH,Credential Access · TA0006 · T1110,286,2026-07-02,2026-07-24,DE
38.54.85.154,HIGH,Command and Control · TA0011 · T1071,845,2026-06-30,2026-07-24,HK
80.66.83.202,HIGH,Credential Access · TA0006 · T1110,944,2026-06-29,2026-07-23,RU
80.66.83.236,HIGH,Credential Access · TA0006 · T1110,972,2026-06-29,2026-07-23,RU
103.88.232.77,HIGH,Command and Control · TA0011 · T1071,1075,2026-06-29,2026-07-23,BR
80.66.83.204,HIGH,Credential Access · TA0006 · T1110,972,2026-06-29,2026-07-23,RU
78.138.9.253,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,ES
80.66.83.203,HIGH,Credential Access · TA0006 · T1110,945,2026-06-29,2026-07-23,RU
45.11.183.87,HIGH,Credential Access · TA0006 · T1110,1075,2026-06-29,2026-07-23,EE
45.155.250.248,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,SE
185.158.248.135,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,RO
185.178.231.6,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,ES
185.178.231.253,HIGH,Credential Access · TA0006 · T1110,1075,2026-06-29,2026-07-23,ES
102.111.114.109,HIGH,Command and Control · TA0011 · T1071,1077,2026-06-29,2026-07-23,TN
185.224.128.136,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,NL
80.66.83.235,HIGH,Credential Access · TA0006 · T1110,972,2026-06-29,2026-07-23,RU
194.76.227.178,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,EE
80.77.25.60,HIGH,Credential Access · TA0006 · T1110,1077,2026-06-29,2026-07-23,EE
87.120.126.63,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
193.46.255.18,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,RO
87.120.126.199,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
87.120.126.34,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
87.120.93.174,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
87.120.93.195,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
94.156.232.243,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
94.156.232.246,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
89.126.211.166,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,UZ
34.76.137.133,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
34.77.86.237,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
34.79.123.21,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
35.195.131.179,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
35.205.198.184,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
35.205.202.250,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
116.63.245.187,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,CN
35.205.71.99,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
103.199.123.245,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,IN
35.233.102.96,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
90.84.168.147,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,FR
110.35.80.116,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,ID
34.38.49.14,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
34.14.79.215,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
207.175.82.44,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
66.240.205.34,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,US
141.11.88.119,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,US
109.230.199.172,MEDIUM,Credential Access · TA0006 · T1110,609,2026-06-29,2026-07-22,SE
130.211.82.53,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
34.22.188.255,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
35.187.102.112,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
152.32.172.108,CRITICAL,Initial Access · TA0001 · T1190,1,2026-07-03,2026-07-10,HK
172.185.40.47,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,US
34.76.190.45,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
34.78.36.210,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
34.53.155.167,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
192.142.28.77,CRITICAL,Initial Access · TA0001 · T1190,1,2026-07-03,2026-07-10,NL
34.53.133.151,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
45.11.181.19,MANUAL,"Manual: Watchlist desde caso a5a936da (HIGH, Credential Access)",211,2026-06-29,2026-07-07,RO
95.211.91.87,MANUAL,Manual: Watchlist desde caso 2fa6ae34 (HIGH),193,2026-06-28,2026-07-06,NL
34.52.148.75,MANUAL,"Manual: Watchlist desde caso 28cf5b76 (MEDIUM, Initial Access)",1,2026-06-29,2026-07-06,BE
34.77.185.28,MANUAL,"Manual: Watchlist desde caso 9190b8ea (MEDIUM, Initial Access)",1,2026-06-29,2026-07-06,BE
47.250.191.200,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-06-28,2026-07-28,MY
